STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/25/2002,,,0,,,55,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/26/2002,,,0,,,55,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/27/2002,,,0,,,56,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/28/2002,,,0,,,58,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/29/2002,,,0,,,63,70,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/30/2002,,,0,,,58,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/31/2002,,,0,,,56,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/1/2002,,,0,,,54,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/2/2002,,,0,,,55,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/3/2002,,,0,,,55,61,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/4/2002,,,0,,,63,73,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/5/2002,,,0,,,69,83,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/6/2002,,,0,,,60,68,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/7/2002,,,0,,,58,64,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/8/2002,,,0,,,60,68,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/9/2002,,,0,,,62,72,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/10/2002,,,0,,,71,83,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/11/2002,,,0,,,58,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/12/2002,,,0,,,56,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/13/2002,,,0,,,54,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/14/2002,,,0,,,55,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/15/2002,,,0,,,55,61,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/16/2002,,,0,,,56,63,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/17/2002,,,0,,,59,66,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/18/2002,,,0,,,58,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/19/2002,,,0,,,59,67,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/20/2002,,,0,,,55,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/21/2002,,,0,,,54,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/22/2002,,,0.01,,,55,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/23/2002,,,0,,,55,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/24/2002,,,0,,,57,65,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/25/2002,,,0,,,57,64,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/26/2002,,,0,,,57,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/27/2002,,,0.02,,,56,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/28/2002,,,0,,,57,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/29/2002,,,0,,,61,67,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/30/2002,,,0,,,65,76,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/1/2002,,,0,,,62,70,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/2/2002,,,0,,,58,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/3/2002,,,0,,,56,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/4/2002,,,0,,,57,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/5/2002,,,0,,,55,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/6/2002,,,0,,,56,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/7/2002,,,0,,,59,63,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/8/2002,,,0,,,64,76,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/9/2002,,,0,,,69,80,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/10/2002,,,0,,,64,75,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/11/2002,,,0,,,59,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/12/2002,,,0,,,59,64,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/13/2002,,,0,,,58,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/14/2002,,,0,,,58,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/15/2002,,,0,,,54,57,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/16/2002,,,0,,,57,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/17/2002,,,0,,,57,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/18/2002,,,0,,,56,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/19/2002,,,0,,,61,69,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/20/2002,,,0,,,58,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/21/2002,,,0,,,60,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/22/2002,,,0,,,59,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/23/2002,,,0,,,60,68,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/24/2002,,,0,,,60,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/25/2002,,,0,,,58,60,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/26/2002,,,0,,,61,68,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/27/2002,,,0,,,60,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/28/2002,,,0,,,63,69,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/29/2002,,,0,,,61,64,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/30/2002,,,0,,,60,63,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/31/2002,,,0,,,61,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/1/2002,,,0,,,61,65,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/2/2002,,,0.02,,,60,64,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/3/2002,,,0,,,59,62,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/4/2002,,,0,,,58,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/5/2002,,,0,,,62,69,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/6/2002,,,0,,,60,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/7/2002,,,0,,,65,76,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/8/2002,,,0,,,70,86,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/9/2002,,,0,,,74,86,61,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/10/2002,,,0,,,69,84,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/11/2002,,,0,,,59,65,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/12/2002,,,0,,,58,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/13/2002,,,0,,,60,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/14/2002,,,0,,,60,64,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/15/2002,,,0,,,60,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/16/2002,,,0,,,60,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/17/2002,,,0,,,57,60,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/18/2002,,,0,,,59,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/19/2002,,,0,,,56,58,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/20/2002,,,0,,,59,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/21/2002,,,0,,,57,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/22/2002,,,0,,,56,59,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/23/2002,,,0,,,55,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/24/2002,,,0,,,56,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/25/2002,,,0.01,,,57,63,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/26/2002,,,0,,,62,73,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/27/2002,,,0,,,66,77,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/28/2002,,,0,,,63,69,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/29/2002,,,0,,,61,66,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/30/2002,,,0,,,60,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/31/2002,,,0,,,60,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/1/2002,,,0,,,67,83,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/2/2002,,,0,,,71,84,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/3/2002,,,0,,,60,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/4/2002,,,0,,,59,64,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/5/2002,,,0,,,60,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/6/2002,,,0,,,56,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/7/2002,,,0,,,57,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/8/2002,,,0,,,60,69,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/9/2002,,,0,,,69,85,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/10/2002,,,0,,,68,81,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/11/2002,,,0,,,57,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/12/2002,,,0,,,57,63,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/13/2002,,,0,,,55,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/14/2002,,,0,,,58,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/15/2002,,,0,,,60,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/16/2002,,,0,,,61,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/17/2002,,,0,,,62,69,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/18/2002,,,0,,,68,78,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/19/2002,,,0,,,75,90,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/20/2002,,,0,,,70,82,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/21/2002,,,0,,,59,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/22/2002,,,0,,,63,70,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/23/2002,,,0,,,64,75,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/24/2002,,,0,,,58,64,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/25/2002,,,0.01,,,58,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/26/2002,,,0,,,58,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/27/2002,,,0,,,60,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/28/2002,,,0,,,60,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/29/2002,,,0,,,61,67,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/30/2002,,,0,,,62,69,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/1/2002,,,0,,,61,69,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/2/2002,,,0,,,65,76,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/3/2002,,,0,,,66,76,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/4/2002,,,0,,,66,75,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/5/2002,,,0,,,71,87,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/6/2002,,,0,,,75,88,61,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/7/2002,,,0,,,76,91,61,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/8/2002,,,0,,,70,83,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/9/2002,,,0,,,58,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/10/2002,,,0,,,58,61,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/11/2002,,,0,,,61,70,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/12/2002,,,0,,,63,76,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/13/2002,,,0,,,59,70,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/14/2002,,,0,,,56,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/15/2002,,,0,,,55,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/16/2002,,,0,,,57,61,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/17/2002,,,0,,,58,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/18/2002,,,0,,,58,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/19/2002,,,0,,,61,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/20/2002,,,0,,,61,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/21/2002,,,0,,,55,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/22/2002,,,0,,,54,56,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/23/2002,,,0.01,,,55,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/24/2002,,,0,,,56,59,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/25/2002,,,0,,,61,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/26/2002,,,0,,,58,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/27/2002,,,0,,,60,70,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/28/2002,,,0,,,59,67,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/29/2002,,,0,,,59,68,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/30/2002,,,0,,,59,68,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/31/2002,,,0,,,59,71,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/1/2002,,,0,,,,70,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/2/2002,,,0,,,,73,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/3/2002,,,0,,,,75,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/4/2002,,,0,,,,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/5/2002,,,0,,,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/6/2002,,,0,,,,64,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/7/2002,,,0.83,,,,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/8/2002,,,1.07,,,,63,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/9/2002,,,0.01,,,,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/10/2002,,,0.05,,,,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/11/2002,,,0,,,,69,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/12/2002,,,0.02,,,,68,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/13/2002,,,0.02,,,,63,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/14/2002,,,0,,,,75,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/15/2002,,,0,,,,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/16/2002,,,0,,,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/17/2002,,,0,,,,68,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/18/2002,,,0,,,,69,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/19/2002,,,0,,,,74,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/20/2002,,,0,,,,75,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/21/2002,,,0,,,,73,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/22/2002,,,0,,,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/23/2002,,,0,,,,58,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/24/2002,,,0,,,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/25/2002,,,0,,,,72,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/26/2002,,,0,,,,72,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/27/2002,,,0,,,,72,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/28/2002,,,0,,,,69,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/29/2002,,,0,,,,71,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/30/2002,,,0,,,,61,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/1/2002,,,0,,,,65,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/2/2002,,,0,,,,68,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/3/2002,,,0,,,,65,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/4/2002,,,0,,,,66,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/5/2002,,,0,,,,67,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/6/2002,,,0,,,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/7/2002,,,0,,,,67,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/8/2002,,,0,,,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/9/2002,,,0.6,,,,57,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/10/2002,,,0.17,,,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/11/2002,,,0,,,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/12/2002,,,0,,,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/13/2002,,,2.99,,,,61,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/14/2002,,,0.81,,,,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/15/2002,,,0.42,,,,60,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/16/2002,,,1.76,,,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/17/2002,,,0.76,,,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/18/2002,,,0.04,,,,56,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/19/2002,,,1.46,,,,52,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/20/2002,,,0.71,,,,56,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/21/2002,,,0.11,,,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/22/2002,,,0,,,,62,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/23/2002,,,0,,,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/24/2002,,,0,,,,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/25/2002,,,0.03,,,,51,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/26/2002,,,0.17,,,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/27/2002,,,0.1,,,,61,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/28/2002,,,0.96,,,,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/29/2002,,,0.2,,,,56,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/30/2002,,,0.08,,,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/31/2002,,,0.66,,,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/1/2003,,,0,,,,59,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/2/2003,,,0,,,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/3/2003,,,0,,,,63,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/4/2003,,,0,,,,66,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/5/2003,,,0,,,,69,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/6/2003,,,0,,,,69,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/7/2003,,,0,,,,66,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/8/2003,,,0,,,,63,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/9/2003,,,0.99,,,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/10/2003,,,0.13,,,,61,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/11/2003,,,0,,,,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/12/2003,,,0.06,,,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/13/2003,,,0,,,,64,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/14/2003,,,0,,,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/15/2003,,,0,,,,67,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/16/2003,,,0,,,,67,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/17/2003,,,0,,,,68,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/18/2003,,,0,,,,61,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/19/2003,,,0,,,,52,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/20/2003,,,0.02,,,,51,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/21/2003,,,0.34,,,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/22/2003,,,0.17,,,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/2003,,,0.04,,,,61,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/2003,,,0,,,,63,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/2003,,,0,,,,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/2003,,,0,,,,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/2003,,,0,,,,68,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/2003,,,0,,,,68,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/2003,,,0,,,,64,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/2003,,,0,,,,64,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/2003,,,0,,,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/2003,,,0,,,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/2003,,,0,,,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/2003,,,0,,,,66,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/2003,,,0,,,,67,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/2003,,,0,,,,65,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/2003,,,0,,,,61,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/2003,,,0,,,,62,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/2003,,,0,,,,63,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/2003,,,0,,,,64,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/2003,,,0,,,,65,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/11/2003,,,0,,,,60,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/12/2003,,,0.36,,,,55,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/13/2003,,,0.29,,,,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/14/2003,,,0,,,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/15/2003,,,0.61,,,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/16/2003,,,0.16,,,,60,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/17/2003,,,0,,,,61,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/18/2003,,,0,,,,61,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/19/2003,,,0.03,,,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/20/2003,,,0,,,,65,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/21/2003,,,0,,,,67,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/22/2003,,,0,,,,68,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/23/2003,,,0,,,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/24/2003,,,0.04,,,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/25/2003,,,0.02,,,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/26/2003,,,0.29,,,,55,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/27/2003,,,0,,,,57,44,
