STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/25/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/26/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/27/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/28/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/29/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/30/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,8/31/2010,1.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/1/2010,14.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/2/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/3/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/4/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/5/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/6/2010,1.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/7/2010,3.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/8/2010,9.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/9/2010,3.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/10/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/11/2010,1.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/12/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/13/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/14/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/15/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/16/2010,19.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/17/2010,19.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/18/2010,32.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/19/2010,14.7,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/20/2010,2.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/21/2010,5.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/22/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/23/2010,0.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/24/2010,7.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/25/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/26/2010,5.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/27/2010,8.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/28/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/29/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,9/30/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/1/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/2/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/3/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/4/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/5/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/6/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/7/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/8/2010,1.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/9/2010,14,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/10/2010,51.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/11/2010,2.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/12/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/13/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/14/2010,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/15/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/16/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/17/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/18/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/19/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/20/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/22/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/23/2010,3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/24/2010,26.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/25/2010,51.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/26/2010,26.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/27/2010,17.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/28/2010,2.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/29/2010,2,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,10/30/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/1/2010,6.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/2/2010,42.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/3/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/4/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/5/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/6/2010,3.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/7/2010,13.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/8/2010,6.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/9/2010,5.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/10/2010,15.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/11/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/12/2010,6.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/13/2010,2.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/14/2010,6.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/15/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/16/2010,7.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/17/2010,2.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/18/2010,33.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/19/2010,16.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/20/2010,6.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/21/2010,0.3,",,N",0,"T,,N",0,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/22/2010,2,",,N",20,",,N",13,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/23/2010,10.4,",,N",107,",,N",94,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/24/2010,0,",,N",0,",,N",76,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/25/2010,0.5,",,N",3,",,N",74,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/26/2010,7.6,",,N",3,",,N",20,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/27/2010,9.4,",,N",0,",,N",0,"T,,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/28/2010,0,"T,,N",0,",,N",0,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/29/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,11/30/2010,14,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/1/2010,19.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/2/2010,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/3/2010,1.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/4/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/5/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/6/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/8/2010,19.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/9/2010,26.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/10/2010,16.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/11/2010,1.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/12/2010,68.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/13/2010,40.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/14/2010,19.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/16/2010,13.2,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/17/2010,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/18/2010,4.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/19/2010,4.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/20/2010,4.3,",,N",0,"T,,N",0,"T,,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/21/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/22/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/23/2010,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/24/2010,4.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/25/2010,5.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/26/2010,5.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/29/2010,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/30/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,12/31/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/1/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/2/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/3/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/4/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/5/2011,5.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/6/2011,18.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/7/2011,11.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/8/2011,9.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/9/2011,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/10/2011,0,"T,,N",0,"T,,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/11/2011,1,",,N",10,",,N",0,"T,,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/12/2011,19.8,",,N",86,",,N",20,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/13/2011,54.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/14/2011,18.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/15/2011,12.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/16/2011,64.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/17/2011,17,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/18/2011,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/19/2011,1.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/20/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/21/2011,9.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/22/2011,0.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/23/2011,0.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/24/2011,3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/25/2011,6.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/26/2011,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/27/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/28/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/29/2011,9.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/30/2011,7.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,1/31/2011,0.5,",,N",0,"T,,N",0,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/1/2011,0.3,",,N",0,"T,,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/2/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/3/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/4/2011,0.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/5/2011,11.7,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/6/2011,0,"T,,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/7/2011,3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/8/2011,0.5,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/9/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/10/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/11/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/12/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/13/2011,21.3,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/14/2011,11.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/15/2011,17,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/16/2011,6.4,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/17/2011,5.6,",,N",0,"T,,N",0,"T,,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/18/2011,1.3,",,N",0,"T,,N",0,"T,,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/19/2011,3.8,",,N",0,"T,,N",0,"T,,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/20/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/21/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/22/2011,5.6,",,N",0,"T,,N",0,"T,,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/23/2011,6.4,",,N",30,",,N",25,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/24/2011,6.4,",,N",43,",,N",64,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/25/2011,11.4,",,N",157,",,N",165,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/26/2011,0,",,N",0,",,N",137,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/27/2011,2.3,",,N",28,",,N",160,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,2/28/2011,36.6,",,N",18,",,N",109,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/1/2011,11.9,",,N",3,",,N",91,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/2/2011,12.7,",,N",,,76,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/3/2011,7.6,",,N",,,25,",,N",,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/4/2011,8.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/5/2011,7.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/6/2011,1.8,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/7/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/8/2011,7.6,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/9/2011,11.7,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/10/2011,55.1,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/11/2011,15.2,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/12/2011,7.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/13/2011,7.9,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/14/2011,17.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/15/2011,15.5,",,N",,,,,,,,,,
US1WATH0008,"OLYMPIA 6.5 SW, WA US",46.9777,-122.9947,84.4,3/16/2011,22.6,",,N",,,,,,,,,,
